canonical_term,category,count,problem_ids
이사부,인물,17,"['cj_v41_0004', 'cj_v41_0051', 'cj_v41_0147', 'cj_v41_img_52_03', 'cj_v41_0437', 'cj_v41_0523', 'cj_v41_0624', 'cj_v41_0673', 'cj_v41_0718', 'cj_v41_0766', 'cj_v41_0814', 'cj_v41_0904', 'cj_v41_0954', 'cj_v41_1195', 'cj_v41_1292', 'cj_v41_1338', 'cj_v41_1488']"
삼국사기,문헌,17,"['cj_v41_0004', 'cj_v41_0049', 'cj_v41_0051', 'cj_v41_0104', 'cj_v41_0152', 'cj_v41_img_52_03', 'cj_v41_0247', 'cj_v41_0393', 'cj_v41_0620', 'cj_v41_0728', 'cj_v41_0819', 'cj_v41_0957', 'cj_v41_1010', 'cj_v41_1151', 'cj_v41_1205', 'cj_v41_1252', 'cj_v41_1448']"
대야성,지명,17,"['cj_v41_0006', 'cj_v41_0150', 'cj_v41_0431', 'cj_v41_0479', 'cj_v41_0571', 'cj_v41_0620', 'cj_v41_0672', 'cj_v41_0810', 'cj_v41_0949', 'cj_v41_1001', 'cj_v41_1049', 'cj_v41_1104', 'cj_v41_1151', 'cj_v41_1245', 'cj_v41_1290', 'cj_v41_1438', 'cj_v41_1488']"
3·1 민주 구국 선언,문헌,17,"['cj_v41_0045', 'cj_v41_0190', 'cj_v41_0283', 'cj_v41_0329', 'cj_v41_0374', 'cj_v41_0562', 'cj_v41_0612', 'cj_v41_0657', 'cj_v41_0756', 'cj_v41_0850', 'cj_v41_0898', 'cj_v41_0945', 'cj_v41_0995', 'cj_v41_1093', 'cj_v41_1235', 'cj_v41_1333', 'cj_v41_1383']"
국채 보상 운동,사건,17,"['cj_v41_0037', 'cj_v41_0129', 'cj_v41_0173', 'cj_v41_0229', 'cj_v41_0412', 'cj_v41_0511', 'cj_v41_0567', 'cj_v41_0745', 'cj_v41_0792', 'cj_v41_0885', 'cj_v41_0977', 'cj_v41_1035', 'cj_v41_1143', 'cj_v41_1175', 'cj_v41_1371', 'cj_v41_1475', 'cj_v41_1512']"
남연군 묘,유적,17,"['cj_v41_0026', 'cj_v41_0070', 'cj_v41_0183', 'cj_v41_0224', 'cj_v41_0267', 'cj_v41_0311', 'cj_v41_0404', 'cj_v41_0455', 'cj_v41_0544', 'cj_v41_0692', 'cj_v41_0879', 'cj_v41_1121', 'cj_v41_1171', 'cj_v41_img_73_27', 'cj_v41_1363', 'cj_v41_1429', 'cj_v41_1460']"
벽란도,지명,17,"['cj_v41_0117', 'cj_v41_0159', 'cj_v41_0203', 'cj_v41_0299', 'cj_v41_0436', 'cj_v41_0526', 'cj_v41_0681', 'cj_v41_0739', 'cj_v41_0782', 'cj_v41_0812', 'cj_v41_0909', 'cj_v41_1019', 'cj_v41_1153', 'cj_v41_1251', 'cj_v41_1313', 'cj_v41_1352', 'cj_v41_1492']"
시무 28조,문헌,17,"['cj_v41_0010', 'cj_v41_0055', 'cj_v41_0153', 'cj_v41_0297', 'cj_v41_0342', 'cj_v41_0530', 'cj_v41_0632', 'cj_v41_0759', 'cj_v41_img_62_50', 'cj_v41_0770', 'cj_v41_0916', 'cj_v41_1007', 'cj_v41_1062', 'cj_v41_1203', 'cj_v41_1347', 'cj_v41_1448', 'cj_v41_1497']"
계백료서,문헌,17,"['cj_v41_0152', 'cj_v41_0297', 'cj_v41_0341', 'cj_v41_0387', 'cj_v41_0530', 'cj_v41_0770', 'cj_v41_0814', 'cj_v41_0862', 'cj_v41_0906', 'cj_v41_img_69_48', 'cj_v41_1107', 'cj_v41_1155', 'cj_v41_1203', 'cj_v41_1250', 'cj_v41_1347', 'cj_v41_1442', 'cj_v41_1491']"
사간원,기관,17,"['cj_v41_0059', 'cj_v41_0110', 'cj_v41_0254', 'cj_v41_0296', 'cj_v41_0350', 'cj_v41_0538', 'cj_v41_0585', 'cj_v41_0592', 'cj_v41_0636', 'cj_v41_0730', 'cj_v41_0783', 'cj_v41_0870', 'cj_v41_1024', 'cj_v41_1111', 'cj_v41_1263', 'cj_v41_1304', 'cj_v41_1406']"
관료전,제도,16,"['cj_v41_0051', 'cj_v41_0100', 'cj_v41_0198', 'cj_v41_0336', 'cj_v41_0436', 'cj_v41_0624', 'cj_v41_0673', 'cj_v41_0718', 'cj_v41_0766', 'cj_v41_0817', 'cj_v41_0953', 'cj_v41_1047', 'cj_v41_1292', 'cj_v41_1342', 'cj_v41_1391', 'cj_v41_1440']"
광군,단체,16,"['cj_v41_0103', 'cj_v41_0298', 'cj_v41_0338', 'cj_v41_0439', 'cj_v41_0536', 'cj_v41_0772', 'cj_v41_0815', 'cj_v41_0862', 'cj_v41_0910', 'cj_v41_0960', 'cj_v41_1058', 'cj_v41_1158', 'cj_v41_1204', 'cj_v41_1256', 'cj_v41_1401', 'cj_v41_1491']"
황룡사 구층 목탑,문화재,16,"['cj_v41_0100', 'cj_v41_0194', 'cj_v41_0301', 'cj_v41_0529', 'cj_v41_0574', 'cj_v41_0664', 'cj_v41_0670', 'cj_v41_0813', 'cj_v41_0914', 'cj_v41_0952', 'cj_v41_1002', 'cj_v41_1056', 'cj_v41_1100', 'cj_v41_1147', 'cj_v41_1246', 'cj_v41_1289']"
진보당,단체,16,"['cj_v41_0142', 'cj_v41_0282', 'cj_v41_img_53_47', 'cj_v41_0374', 'cj_v41_0424', 'cj_v41_0471', 'cj_v41_0559', 'cj_v41_0611', 'cj_v41_0708', 'cj_v41_0754', 'cj_v41_0800', 'cj_v41_0850', 'cj_v41_0898', 'cj_v41_1089', 'cj_v41_1137', 'cj_v41_1333']"
군국기무처,기관,16,"['cj_v41_0030', 'cj_v41_0075', 'cj_v41_0128', 'cj_v41_0229', 'cj_v41_0316', 'cj_v41_0362', 'cj_v41_0409', 'cj_v41_0565', 'cj_v41_0789', 'cj_v41_0834', 'cj_v41_0884', 'cj_v41_0931', 'cj_v41_1076', 'cj_v41_1177', 'cj_v41_1416', 'cj_v41_1517']"
동북 9성,유적,16,"['cj_v41_0014', 'cj_v41_0111', 'cj_v41_0202', 'cj_v41_0298', 'cj_v41_0532', 'cj_v41_0682', 'cj_v41_0817', 'cj_v41_0869', 'cj_v41_0912', 'cj_v41_1058', 'cj_v41_1204', 'cj_v41_1252', 'cj_v41_1298', 'cj_v41_1348', 'cj_v41_1401', 'cj_v41_1493']"
만권당,기관,16,"['cj_v41_0156', 'cj_v41_0208', 'cj_v41_0250', 'cj_v41_0297', 'cj_v41_0442', 'cj_v41_0487', 'cj_v41_0580', 'cj_v41_0632', 'cj_v41_0781', 'cj_v41_0861', 'cj_v41_0960', 'cj_v41_1044', 'cj_v41_1159', 'cj_v41_1205', 'cj_v41_1349', 'cj_v41_1396']"
황국신민서사,문헌,16,"['cj_v41_0136', 'cj_v41_0325', 'cj_v41_0373', 'cj_v41_0415', 'cj_v41_0514', 'cj_v41_0552', 'cj_v41_0795', 'cj_v41_0892', 'cj_v41_0986', 'cj_v41_1083', 'cj_v41_1129', 'cj_v41_1186', 'cj_v41_1273', 'cj_v41_1329', 'cj_v41_1475', 'cj_v41_1518']"
조의제문,문헌,16,"['cj_v41_0019', 'cj_v41_0114', 'cj_v41_0167', 'cj_v41_0209', 'cj_v41_0255', 'cj_v41_0351', 'cj_v41_0489', 'cj_v41_0587', 'cj_v41_0638', 'cj_v41_0684', 'cj_v41_0777', 'cj_v41_0826', 'cj_v41_0918', 'cj_v41_1066', 'cj_v41_1261', 'cj_v41_1404']"
부산,지명,16,"['cj_v41_0125', 'cj_v41_0236', 'cj_v41_0310', 'cj_v41_0318', 'cj_v41_0471', 'cj_v41_0597', 'cj_v41_0707', 'cj_v41_0743', 'cj_v41_0896', 'cj_v41_1138', 'cj_v41_1191', 'cj_v41_1214', 'cj_v41_1320', 'cj_v41_1331', 'cj_v41_1382', 'cj_v41_1506']"
정중부,인물,16,"['cj_v41_0014', 'cj_v41_0109', 'cj_v41_0204', 'cj_v41_0486', 'cj_v41_0579', 'cj_v41_0630', 'cj_v41_0678', 'cj_v41_0726', 'cj_v41_0768', 'cj_v41_0818', 'cj_v41_0866', 'cj_v41_0913', 'cj_v41_1062', 'cj_v41_1160', 'cj_v41_1300', 'cj_v41_1397']"
원수부,기관,16,"['cj_v41_0033', 'cj_v41_0078', 'cj_v41_0131', 'cj_v41_0224', 'cj_v41_0317', 'cj_v41_0363', 'cj_v41_0498', 'cj_v41_0599', 'cj_v41_0647', 'cj_v41_0789', 'cj_v41_0888', 'cj_v41_0931', 'cj_v41_0932', 'cj_v41_0981', 'cj_v41_1174', 'cj_v41_1468']"
진대법,정책,16,"['cj_v41_0097', 'cj_v41_0145', 'cj_v41_0241', 'cj_v41_0354', 'cj_v41_0475', 'cj_v41_0531', 'cj_v41_0621', 'cj_v41_0669', 'cj_v41_0714', 'cj_v41_0808', 'cj_v41_0857', 'cj_v41_1004', 'cj_v41_1141', 'cj_v41_1198', 'cj_v41_1436', 'cj_v41_1487']"
국자감,기관,15,"['cj_v41_0057', 'cj_v41_0295', 'cj_v41_0387', 'cj_v41_0441', 'cj_v41_0487', 'cj_v41_0530', 'cj_v41_0578', 'cj_v41_0720', 'cj_v41_0771', 'cj_v41_0889', 'cj_v41_1156', 'cj_v41_1203', 'cj_v41_1252', 'cj_v41_1396', 'cj_v41_1400']"
계백,인물,15,"['cj_v41_0006', 'cj_v41_0291', 'cj_v41_0381', 'cj_v41_0431', 'cj_v41_0525', 'cj_v41_0572', 'cj_v41_0620', 'cj_v41_0671', 'cj_v41_0716', 'cj_v41_0763', 'cj_v41_0904', 'cj_v41_1001', 'cj_v41_1050', 'cj_v41_1290', 'cj_v41_1488']"
우산국,국가,15,"['cj_v41_0051', 'cj_v41_0147', 'cj_v41_0194', 'cj_v41_0336', 'cj_v41_0624', 'cj_v41_0673', 'cj_v41_0718', 'cj_v41_0766', 'cj_v41_0814', 'cj_v41_0904', 'cj_v41_0954', 'cj_v41_1149', 'cj_v41_1292', 'cj_v41_1338', 'cj_v41_1488']"
공인,단체,15,"['cj_v41_0117', 'cj_v41_0216', 'cj_v41_0355', 'cj_v41_0493', 'cj_v41_0875', 'cj_v41_0923', 'cj_v41_0969', 'cj_v41_1064', 'cj_v41_1117', 'cj_v41_1168', 'cj_v41_1217', 'cj_v41_1362', 'cj_v41_1407', 'cj_v41_1456', 'cj_v41_1504']"
서희,인물,15,"['cj_v41_0248', 'cj_v41_0390', 'cj_v41_0439', 'cj_v41_0532', 'cj_v41_0579', 'cj_v41_0633', 'cj_v41_0682', 'cj_v41_0724', 'cj_v41_0852', 'cj_v41_0869', 'cj_v41_0910', 'cj_v41_0960', 'cj_v41_1298', 'cj_v41_1348', 'cj_v41_1400']"
흑창,기관,15,"['cj_v41_0106', 'cj_v41_0342', 'cj_v41_0583', 'cj_v41_0630', 'cj_v41_0674', 'cj_v41_0720', 'cj_v41_0819', 'cj_v41_0862', 'cj_v41_0957', 'cj_v41_1007', 'cj_v41_1073', 'cj_v41_1141', 'cj_v41_1203', 'cj_v41_1303', 'cj_v41_1402']"
주먹도끼,유물,15,"['cj_v41_0001', 'cj_v41_0096', 'cj_v41_0144', 'cj_v41_0287', 'cj_v41_0378', 'cj_v41_0474', 'cj_v41_0569', 'cj_v41_0617', 'cj_v41_0760', 'cj_v41_0901', 'cj_v41_1046', 'cj_v41_1144', 'cj_v41_1337', 'cj_v41_1387', 'cj_v41_1482']"
22담로,제도,15,"['cj_v41_0005', 'cj_v41_0100', 'cj_v41_0145', 'cj_v41_0243', 'cj_v41_0290', 'cj_v41_0381', 'cj_v41_0435', 'cj_v41_0523', 'cj_v41_0576', 'cj_v41_0715', 'cj_v41_1049', 'cj_v41_1146', 'cj_v41_1289', 'cj_v41_1437', 'cj_v41_1486']"
송,국가,15,"['cj_v41_0117', 'cj_v41_0203', 'cj_v41_0299', 'cj_v41_0301', 'cj_v41_0681', 'cj_v41_img_61_18', 'cj_v41_0739', 'cj_v41_0865', 'cj_v41_0868', 'cj_v41_1019', 'cj_v41_img_68_49', 'cj_v41_1208', 'cj_v41_1398', 'cj_v41_1443', 'cj_v41_1496']"
홍범 14조,정책,15,"['cj_v41_0131', 'cj_v41_0363', 'cj_v41_0407', 'cj_v41_0498', 'cj_v41_0759', 'cj_v41_img_62_50', 'cj_v41_0790', 'cj_v41_0981', 'cj_v41_1227', 'cj_v41_1265', 'cj_v41_1316', 'cj_v41_1364', 'cj_v41_1416', 'cj_v41_1462', 'cj_v41_1507']"
조광조,인물,15,"['cj_v41_0019', 'cj_v41_0066', 'cj_v41_0211', 'cj_v41_0587', 'cj_v41_0635', 'cj_v41_0684', 'cj_v41_0826', 'cj_v41_0899', 'cj_v41_0918', 'cj_v41_1114', 'cj_v41_1261', 'cj_v41_1336', 'cj_v41_1358', 'cj_v41_1404', 'cj_v41_1498']"
계해약조,조약,15,"['cj_v41_0027', 'cj_v41_0209', 'cj_v41_0260', 'cj_v41_0312', 'cj_v41_0389', 'cj_v41_0436', 'cj_v41_0536', 'cj_v41_0689', 'cj_v41_0775', 'cj_v41_0852', 'cj_v41_0868', 'cj_v41_1115', 'cj_v41_1165', 'cj_v41_1352', 'cj_v41_1454']"
주전도감,기관,15,"['cj_v41_0156', 'cj_v41_0203', 'cj_v41_0251', 'cj_v41_0295', 'cj_v41_0533', 'cj_v41_0578', 'cj_v41_0643', 'cj_v41_0862', 'cj_v41_1053', 'cj_v41_1107', 'cj_v41_1203', 'cj_v41_1250', 'cj_v41_1313', 'cj_v41_1398', 'cj_v41_1448']"
윤관,인물,15,"['cj_v41_0014', 'cj_v41_0158', 'cj_v41_0202', 'cj_v41_0298', 'cj_v41_0682', 'cj_v41_0721', 'cj_v41_0869', 'cj_v41_0912', 'cj_v41_0960', 'cj_v41_1009', 'cj_v41_1058', 'cj_v41_1204', 'cj_v41_1298', 'cj_v41_1348', 'cj_v41_1493']"
반민족 행위 특별 조사 위원회,기관,15,"['cj_v41_0044', 'cj_v41_0139', 'cj_v41_0235', 'cj_v41_0282', 'cj_v41_img_53_47', 'cj_v41_0559', 'cj_v41_0610', 'cj_v41_0656', 'cj_v41_0706', 'cj_v41_0847', 'cj_v41_0940', 'cj_v41_1089', 'cj_v41_1137', 'cj_v41_1236', 'cj_v41_1479']"
미쓰야 협정,조약,15,"['cj_v41_0040', 'cj_v41_0280', 'cj_v41_0325', 'cj_v41_0421', 'cj_v41_0607', 'cj_v41_0702', 'cj_v41_0703', 'cj_v41_0892', 'cj_v41_0933', 'cj_v41_1131', 'cj_v41_1281', 'cj_v41_1314', 'cj_v41_1370', 'cj_v41_1425', 'cj_v41_1511']"
만적,인물,15,"['cj_v41_0014', 'cj_v41_0070', 'cj_v41_0310', 'cj_v41_0391', 'cj_v41_0583', 'cj_v41_0678', 'cj_v41_0726', 'cj_v41_0803', 'cj_v41_0993', 'cj_v41_1110', 'cj_v41_1154', 'cj_v41_1255', 'cj_v41_1342', 'cj_v41_1394', 'cj_v41_1495']"
준풍,연호,15,"['cj_v41_0338', 'cj_v41_0484', 'cj_v41_0527', 'cj_v41_0720', 'cj_v41_0770', 'cj_v41_0862', 'cj_v41_0957', 'cj_v41_1007', 'cj_v41_1107', 'cj_v41_1203', 'cj_v41_1252', 'cj_v41_1297', 'cj_v41_1347', 'cj_v41_1433', 'cj_v41_1445']"
범금 8조,제도,15,"['cj_v41_0097', 'cj_v41_0145', 'cj_v41_0475', 'cj_v41_0618', 'cj_v41_0713', 'cj_v41_0762', 'cj_v41_0808', 'cj_v41_0855', 'cj_v41_0902', 'cj_v41_1194', 'cj_v41_img_73_04', 'cj_v41_1291', 'cj_v41_1388', 'cj_v41_1435', 'cj_v41_1486']"
미륵사,유적,14,"['cj_v41_0150', 'cj_v41_0290', 'cj_v41_0381', 'cj_v41_0573', 'cj_v41_0625', 'cj_v41_0769', 'cj_v41_0810', 'cj_v41_0904', 'cj_v41_0949', 'cj_v41_1049', 'cj_v41_1201', 'cj_v41_1245', 'cj_v41_1437', 'cj_v41_1485']"
빗살무늬 토기,유물,14,"['cj_v41_0047', 'cj_v41_0144', 'cj_v41_0333', 'cj_v41_0378', 'cj_v41_0520', 'cj_v41_0569', 'cj_v41_0617', 'cj_v41_0806', 'cj_v41_0901', 'cj_v41_0947', 'cj_v41_1046', 'cj_v41_1144', 'cj_v41_1287', 'cj_v41_1482']"
민며느리제,제도,14,"['cj_v41_0002', 'cj_v41_0048', 'cj_v41_0098', 'cj_v41_0334', 'cj_v41_0667', 'cj_v41_0714', 'cj_v41_0902', 'cj_v41_0999', 'cj_v41_1048', 'cj_v41_1096', 'cj_v41_1145', 'cj_v41_1288', 'cj_v41_1435', 'cj_v41_1484']"
수신사,기관,14,"['cj_v41_0076', 'cj_v41_0124', 'cj_v41_0169', 'cj_v41_0220', 'cj_v41_0313', 'cj_v41_0361', 'cj_v41_0456', 'cj_v41_0497', 'cj_v41_0598', 'cj_v41_0645', 'cj_v41_0694', 'cj_v41_1075', 'cj_v41_1123', 'cj_v41_1412']"
영고,제도,14,"['cj_v41_0002', 'cj_v41_0048', 'cj_v41_0146', 'cj_v41_0193', 'cj_v41_0242', 'cj_v41_0428', 'cj_v41_0618', 'cj_v41_0713', 'cj_v41_0807', 'cj_v41_0948', 'cj_v41_0999', 'cj_v41_1145', 'cj_v41_img_73_04', 'cj_v41_1439']"
정계,문헌,14,"['cj_v41_0152', 'cj_v41_0297', 'cj_v41_0341', 'cj_v41_0387', 'cj_v41_0530', 'cj_v41_0814', 'cj_v41_0862', 'cj_v41_img_69_48', 'cj_v41_1107', 'cj_v41_1155', 'cj_v41_1203', 'cj_v41_1250', 'cj_v41_1347', 'cj_v41_1491']"
메가타,인물,14,"['cj_v41_0173', 'cj_v41_0323', 'cj_v41_0499', 'cj_v41_0604', 'cj_v41_0648', 'cj_v41_0702', 'cj_v41_0703', 'cj_v41_0838', 'cj_v41_0982', 'cj_v41_1035', 'cj_v41_1268', 'cj_v41_1420', 'cj_v41_1470', 'cj_v41_1509']"
105인 사건,사건,14,"['cj_v41_0038', 'cj_v41_0081', 'cj_v41_0179', 'cj_v41_0225', 'cj_v41_0461', 'cj_v41_0549', 'cj_v41_0655', 'cj_v41_0697', 'cj_v41_0791', 'cj_v41_0894', 'cj_v41_0934', 'cj_v41_1032', 'cj_v41_1077', 'cj_v41_1278']"
육영 공원,기관,14,"['cj_v41_0033', 'cj_v41_0082', 'cj_v41_0130', 'cj_v41_0363', 'cj_v41_0410', 'cj_v41_0454', 'cj_v41_0510', 'cj_v41_0603', 'cj_v41_0745', 'cj_v41_0836', 'cj_v41_0889', 'cj_v41_1180', 'cj_v41_1227', 'cj_v41_1371']"
건양,연호,14,"['cj_v41_0030', 'cj_v41_0128', 'cj_v41_0172', 'cj_v41_0362', 'cj_v41_0550', 'cj_v41_0693', 'cj_v41_0741', 'cj_v41_0834', 'cj_v41_0931', 'cj_v41_1076', 'cj_v41_1173', 'cj_v41_1316', 'cj_v41_1433', 'cj_v41_1461']"
조봉암,인물,14,"['cj_v41_0142', 'cj_v41_0282', 'cj_v41_img_53_47', 'cj_v41_0424', 'cj_v41_0708', 'cj_v41_0754', 'cj_v41_0800', 'cj_v41_0850', 'cj_v41_0898', 'cj_v41_1089', 'cj_v41_1137', 'cj_v41_1236', 'cj_v41_1333', 'cj_v41_1480']"
동의보감,문헌,14,"['cj_v41_0065', 'cj_v41_0115', 'cj_v41_0312', 'cj_v41_0349', 'cj_v41_0394', 'cj_v41_0444', 'cj_v41_img_61_20', 'cj_v41_0778', 'cj_v41_0825', 'cj_v41_0914', 'cj_v41_1018', 'cj_v41_1067', 'cj_v41_1257', 'cj_v41_1403']"
농사직설,문헌,14,"['cj_v41_0015', 'cj_v41_0166', 'cj_v41_0302', 'cj_v41_0349', 'cj_v41_0394', 'cj_v41_0537', 'cj_v41_0679', 'cj_v41_0778', 'cj_v41_0867', 'cj_v41_0917', 'cj_v41_1018', 'cj_v41_1069', 'cj_v41_1251', 'cj_v41_1455']"
교육 입국 조서,문헌,14,"['cj_v41_0073', 'cj_v41_0316', 'cj_v41_0409', 'cj_v41_0510', 'cj_v41_0642', 'cj_v41_0836', 'cj_v41_0889', 'cj_v41_0979', 'cj_v41_1132', 'cj_v41_1173', 'cj_v41_1224', 'cj_v41_1417', 'cj_v41_1466', 'cj_v41_1508']"
비변사,기관,14,"['cj_v41_0025', 'cj_v41_0067', 'cj_v41_0154', 'cj_v41_0305', 'cj_v41_0355', 'cj_v41_0448', 'cj_v41_0729', 'cj_v41_0823', 'cj_v41_0864', 'cj_v41_0973', 'cj_v41_1068', 'cj_v41_1115', 'cj_v41_1219', 'cj_v41_1307']"
도평의사사,기관,14,"['cj_v41_0014', 'cj_v41_0059', 'cj_v41_0159', 'cj_v41_0296', 'cj_v41_0582', 'cj_v41_0631', 'cj_v41_0774', 'cj_v41_0867', 'cj_v41_0911', 'cj_v41_1057', 'cj_v41_1207', 'cj_v41_img_72_47', 'cj_v41_1303', 'cj_v41_1304']"
국가총동원법,법,14,"['cj_v41_0136', 'cj_v41_0278', 'cj_v41_0514', 'cj_v41_0652', 'cj_v41_0839', 'cj_v41_0892', 'cj_v41_0986', 'cj_v41_1030', 'cj_v41_1083', 'cj_v41_1181', 'cj_v41_1233', 'cj_v41_1273', 'cj_v41_1475', 'cj_v41_1518']"
배재 학당,기관,14,"['cj_v41_0072', 'cj_v41_img_49_39', 'cj_v41_0276', 'cj_v41_0315', 'cj_v41_0367', 'cj_v41_0420', 'cj_v41_0605', 'cj_v41_0703', 'cj_v41_0889', 'cj_v41_0928', 'cj_v41_0987', 'cj_v41_1032', 'cj_v41_1365', 'cj_v41_1417']"
솔빈부,지명,14,"['cj_v41_0294', 'cj_v41_0355', 'cj_v41_0533', 'cj_v41_0588', 'cj_v41_0688', 'cj_v41_0722', 'cj_v41_0764', 'cj_v41_0905', 'cj_v41_0969', 'cj_v41_1105', 'cj_v41_1208', 'cj_v41_1341', 'cj_v41_1390', 'cj_v41_1456']"
광덕,연호,14,"['cj_v41_0295', 'cj_v41_0338', 'cj_v41_0527', 'cj_v41_0720', 'cj_v41_0770', 'cj_v41_0862', 'cj_v41_0957', 'cj_v41_1007', 'cj_v41_1107', 'cj_v41_1203', 'cj_v41_1252', 'cj_v41_1297', 'cj_v41_1347', 'cj_v41_1433']"
은병,유물,14,"['cj_v41_0011', 'cj_v41_0101', 'cj_v41_0159', 'cj_v41_0251', 'cj_v41_0293', 'cj_v41_0485', 'cj_v41_0533', 'cj_v41_0575', 'cj_v41_0681', 'cj_v41_0764', 'cj_v41_0868', 'cj_v41_0909', 'cj_v41_1057', 'cj_v41_1504']"
노비안검법,제도,14,"['cj_v41_0010', 'cj_v41_0106', 'cj_v41_0156', 'cj_v41_0295', 'cj_v41_0342', 'cj_v41_0578', 'cj_v41_0629', 'cj_v41_0676', 'cj_v41_0770', 'cj_v41_1007', 'cj_v41_1059', 'cj_v41_1297', 'cj_v41_1433', 'cj_v41_1491']"
오페르트,인물,14,"['cj_v41_0026', 'cj_v41_0070', 'cj_v41_0183', 'cj_v41_0267', 'cj_v41_0311', 'cj_v41_0404', 'cj_v41_0455', 'cj_v41_0596', 'cj_v41_0692', 'cj_v41_0879', 'cj_v41_1121', 'cj_v41_img_73_27', 'cj_v41_1363', 'cj_v41_1460']"
지계,문헌,14,"['cj_v41_0021', 'cj_v41_0073', 'cj_v41_0131', 'cj_v41_0363', 'cj_v41_0409', 'cj_v41_0459', 'cj_v41_0603', 'cj_v41_0647', 'cj_v41_0834', 'cj_v41_1076', 'cj_v41_1173', 'cj_v41_1376', 'cj_v41_1416', 'cj_v41_1515']"
독립 의군부,단체,14,"['cj_v41_0029', 'cj_v41_0075', 'cj_v41_0124', 'cj_v41_0181', 'cj_v41_0230', 'cj_v41_0279', 'cj_v41_0322', 'cj_v41_0369', 'cj_v41_0511', 'cj_v41_0747', 'cj_v41_0792', 'cj_v41_0894', 'cj_v41_1281', 'cj_v41_1367']"
신검,인물,13,"['cj_v41_0055', 'cj_v41_0200', 'cj_v41_0247', 'cj_v41_0341', 'cj_v41_0809', 'cj_v41_0899', 'cj_v41_0908', 'cj_v41_0956', 'cj_v41_1104', 'cj_v41_1155', 'cj_v41_1296', 'cj_v41_1346', 'cj_v41_1395']"
김흠돌,인물,13,"['cj_v41_0051', 'cj_v41_0147', 'cj_v41_0292', 'cj_v41_0341', 'cj_v41_0386', 'cj_v41_0431', 'cj_v41_0528', 'cj_v41_0769', 'cj_v41_0813', 'cj_v41_0954', 'cj_v41_1200', 'cj_v41_1246', 'cj_v41_1489']"
묘청,인물,13,"['cj_v41_0052', 'cj_v41_0250', 'cj_v41_0486', 'cj_v41_0579', 'cj_v41_0677', 'cj_v41_0724', 'cj_v41_0866', 'cj_v41_0913', 'cj_v41_0960', 'cj_v41_1056', 'cj_v41_1160', 'cj_v41_1252', 'cj_v41_1298']"
7·4 남북 공동 성명,문헌,13,"['cj_v41_0239', 'cj_v41_0284', 'cj_v41_0332', 'cj_v41_0757', 'cj_v41_0801', 'cj_v41_0851', 'cj_v41_0996', 'cj_v41_1039', 'cj_v41_1136', 'cj_v41_1192', 'cj_v41_1286', 'cj_v41_1385', 'cj_v41_1527']"
운요호,문화재,13,"['cj_v41_0267', 'cj_v41_0314', 'cj_v41_0361', 'cj_v41_0456', 'cj_v41_0596', 'cj_v41_0743', 'cj_v41_0824', 'cj_v41_0879', 'cj_v41_0926', 'cj_v41_1026', 'cj_v41_1121', 'cj_v41_1222', 'cj_v41_1460']"
영종도,지명,13,"['cj_v41_0267', 'cj_v41_0314', 'cj_v41_0361', 'cj_v41_0406', 'cj_v41_0456', 'cj_v41_0645', 'cj_v41_0743', 'cj_v41_0824', 'cj_v41_0879', 'cj_v41_0926', 'cj_v41_1121', 'cj_v41_1222', 'cj_v41_1460']"
척화비,문화재,13,"['cj_v41_0171', 'cj_v41_0221', 'cj_v41_0265', 'cj_v41_0314', 'cj_v41_0511', 'cj_v41_0692', 'cj_v41_0693', 'cj_v41_0740', 'cj_v41_0975', 'cj_v41_1075', 'cj_v41_1170', 'cj_v41_1271', 'cj_v41_1317']"
왜,국가,13,"['cj_v41_0049', 'cj_v41_0148', 'cj_v41_0243', 'cj_v41_0476', 'cj_v41_0575', 'cj_v41_0669', 'cj_v41_0764', 'cj_v41_0858', 'cj_v41_0903', 'cj_v41_0951', 'cj_v41_1003', 'cj_v41_1146', 'cj_v41_1433']"
낙랑군,기관,13,"['cj_v41_0049', 'cj_v41_0203', 'cj_v41_0476', 'cj_v41_0521', 'cj_v41_0526', 'cj_v41_0621', 'cj_v41_0669', 'cj_v41_0764', 'cj_v41_0857', 'cj_v41_0903', 'cj_v41_1050', 'cj_v41_1098', 'cj_v41_1442']"
신한공사,기관,13,"['cj_v41_0139', 'cj_v41_0282', 'cj_v41_0329', 'cj_v41_0472', 'cj_v41_0561', 'cj_v41_0706', 'cj_v41_0752', 'cj_v41_0850', 'cj_v41_0942', 'cj_v41_1045', 'cj_v41_1084', 'cj_v41_1427', 'cj_v41_1470']"
별기군,기관,13,"['cj_v41_0033', 'cj_v41_0125', 'cj_v41_0265', 'cj_v41_0316', 'cj_v41_0456', 'cj_v41_0598', 'cj_v41_0651', 'cj_v41_0741', 'cj_v41_0926', 'cj_v41_1029', 'cj_v41_1079', 'cj_v41_1174', 'cj_v41_1227']"
치안 유지법,제도,13,"['cj_v41_0324', 'cj_v41_0371', 'cj_v41_0555', 'cj_v41_0601', 'cj_v41_0652', 'cj_v41_0696', 'cj_v41_0750', 'cj_v41_0796', 'cj_v41_0888', 'cj_v41_1133', 'cj_v41_1278', 'cj_v41_1425', 'cj_v41_1514']"
